norad,zone,e_opt,bn_opt,reentry_jd,rpe_pct,zstat,t_mean,t_std,ens_rpe_pct
42928,1, 0.320762,  86.377, 2458659.3446,   21.651, 0, 2458589.1597,   70.19,    8.303
42928,2, 0.294608, 120.842, 2458545.4268,   -0.016, 0, 2458589.1597,   70.19,    8.303
42928,3, 0.286876,  80.074, 2458542.8838,   -0.616, 0, 2458589.1597,   70.19,    8.303
42928,4, 0.279707,  90.958, 2458716.0140,   42.164, 0, 2458589.1597,   70.19,    8.303
42928,5, 0.273899, 117.088, 2458665.8859,   31.335, 2, 2458589.1597,   70.19,    8.303
42928,6, 0.225827, 110.429, 2458614.9802,   26.677, 0, 2458589.1597,   70.19,    8.303
42928,7, 0.138673,  80.333, 2458563.3393,   18.265, 0, 2458589.1597,   70.19,    8.303
42928,8, 0.081301, 124.143, 2458542.3644,  -19.222, 2, 2458589.1597,   70.19,    8.303
35497,1, 0.604933,  50.352,       0.0000,    0.000, 2, 2457754.8274,  372.90,   14.647
35497,2, 0.602383, 141.505,       0.0000,    0.000, 0, 2457754.8274,  372.90,   14.647
35497,3, 0.601999, 121.984,       0.0000,    0.000, 0, 2457754.8274,  372.90,   14.647
35497,4, 0.597874,  81.894,       0.0000,    0.000, 0, 2457754.8274,  372.90,   14.647
35497,5, 0.580989,  93.084, 2458388.8691,  383.321, 0, 2457754.8274,  372.90,   14.647
35497,6, 0.554514, 159.970, 2457824.9083,  109.408, 2, 2457754.8274,  372.90,   14.647
35497,7, 0.467968, 159.915, 2457684.7464,  -13.235, 2, 2457754.8274,  372.90,   14.647
35497,8, 0.358121, 158.512, 2457681.8271,  -75.745, 2, 2457754.8274,  372.90,   14.647
37151,1, 0.557667,  79.231,       0.0000,    0.000, 0, 2457365.9740,  334.76,    0.856
37151,2, 0.529945,  58.223,       0.0000,    0.000, 0, 2457365.9740,  334.76,    0.856
37151,3, 0.516021,  78.259, 2457381.2334,    3.935, 0, 2457365.9740,  334.76,    0.856
37151,4, 0.509488,  94.019, 2457285.5849,  -13.906, 0, 2457365.9740,  334.76,    0.856
37151,5, 0.480994,  67.421, 2457355.2373,   -0.991, 0, 2457365.9740,  334.76,    0.856
37151,6, 0.416227,  73.238, 2458109.8976,  262.380, 0, 2457365.9740,  334.76,    0.856
37151,7, 0.368051,  90.517, 2457372.3726,    6.284, 0, 2457365.9740,  334.76,    0.856
37151,8, 0.070384, 124.447, 2457359.5753,    4.897, 2, 2457365.9740,  334.76,    0.856
39615,1, 0.553545,  83.942, 2457618.9659,  -64.676, 0, 2458008.9098,  207.75,   -0.427
39615,2, 0.525985,  59.783,       0.0000,    0.000, 0, 2458008.9098,  207.75,   -0.427
39615,3, 0.493684,  71.916,       0.0000,    0.000, 0, 2458008.9098,  207.75,   -0.427
39615,4, 0.483766,  85.449,       0.0000,    0.000, 0, 2458008.9098,  207.75,   -0.427
39615,5, 0.443615,  79.650, 2457948.7383,  -15.635, 0, 2458008.9098,  207.75,   -0.427
39615,6, 0.336438,  53.081, 2458138.9555,   64.500, 2, 2458008.9098,  207.75,   -0.427
39615,7, 0.301154,  65.491, 2458008.9098,   -1.652, 0, 2458008.9098,  207.75,   -0.427
39615,8, 0.113034,  59.704, 2458015.7789,   32.140, 0, 2458008.9098,  207.75,   -0.427
27526,1, 0.570762,  70.231,       0.0000,    0.000, 0, 2456058.5830,  271.41,    0.338
27526,2, 0.498240,  79.298, 2456713.7125,  191.315, 0, 2456058.5830,  271.41,    0.338
27526,3, 0.446398,  89.470, 2456100.9878,   20.192, 0, 2456058.5830,  271.41,    0.338
27526,4, 0.428545,  95.004, 2456145.9672,   44.675, 0, 2456058.5830,  271.41,    0.338
27526,5, 0.409622,  85.427, 2456058.3111,    1.007, 0, 2456058.5830,  271.41,    0.338
27526,6, 0.389558,  71.969, 2456050.3590,   -3.842, 0, 2456058.5830,  271.41,    0.338
27526,7, 0.373532, 123.151, 2456001.3895,  -39.418, 2, 2456058.5830,  271.41,    0.338
27526,8, 0.134346, 103.118, 2456058.5830,   13.506, 0, 2456058.5830,  271.41,    0.338
32007,1, 0.284862,  69.319, 2455471.7663,   12.406, 0, 2455475.1098,  187.73,   12.757
32007,2, 0.277408,  49.166, 2455746.7868,   43.090, 2, 2455475.1098,  187.73,   12.757
32007,3, 0.264424,  71.457, 2455825.8000,   56.766, 0, 2455475.1098,  187.73,   12.757
32007,4, 0.225102,  53.400, 2455478.4534,   21.218, 0, 2455475.1098,  187.73,   12.757
32007,5, 0.199921,  58.540, 2455322.3064,   -6.993, 0, 2455475.1098,  187.73,   12.757
32007,6, 0.193877,  51.840, 2455480.4112,   29.802, 0, 2455475.1098,  187.73,   12.757
32007,7, 0.161427,  54.457, 2455363.5889,    3.827, 0, 2455475.1098,  187.73,   12.757
32007,8, 0.047380,  68.607, 2455356.4870,   15.637, 0, 2455475.1098,  187.73,   12.757
37819,1, 0.410451,  73.340, 2456640.4469,   22.660, 0, 2456513.8005,   55.08,   -8.216
37819,2, 0.377112,  61.313, 2456575.2943,    8.440, 0, 2456513.8005,   55.08,   -8.216
37819,3, 0.354390,  45.473, 2456509.1454,  -13.291, 2, 2456513.8005,   55.08,   -8.216
37819,4, 0.344652,  55.412, 2456509.8825,  -14.007, 0, 2456513.8005,   55.08,   -8.216
37819,5, 0.321071,  55.658, 2456504.3349,  -18.934, 0, 2456513.8005,   55.08,   -8.216
37819,6, 0.292594,  58.802, 2456507.5092,  -21.363, 0, 2456513.8005,   55.08,   -8.216
37819,7, 0.274596,  56.152, 2456517.7185,  -17.852, 0, 2456513.8005,   55.08,   -8.216
37819,8, 0.044731,  59.054, 2456548.9236,   37.073, 0, 2456513.8005,   55.08,   -8.216
