norad,zone,e_opt,bn_opt,reentry_jd,rpe_pct,zstat,t_mean,t_std,ens_rpe_pct
42928,1, 0.320596,  87.154, 2458673.6479,   24.371, 0, 2458564.8642,   64.07,    3.683
42928,2, 0.294799, 115.897, 2458521.3935,   -5.419, 2, 2458564.8642,   64.07,    3.683
42928,3, 0.286853,  75.950, 2458520.9363,   -5.787, 0, 2458564.8642,   64.07,    3.683
42928,4, 0.279724,  86.524, 2458672.2656,   31.346, 0, 2458564.8642,   64.07,    3.683
42928,5, 0.274218,  96.119, 2458576.2643,    8.008, 2, 2458564.8642,   64.07,    3.683
42928,6, 0.226105, 102.602, 2458588.9009,   16.664, 2, 2458564.8642,   64.07,    3.683
42928,7, 0.138314,  74.077, 2458553.4641,    8.154, 0, 2458564.8642,   64.07,    3.683
42928,8, 0.081683,  85.087, 2458538.3184,  -44.025, 2, 2458564.8642,   64.07,    3.683
35497,1, 0.604812,  41.121,       0.0000,    0.000, 2, 2457705.9151,  373.22,    3.153
35497,2, 0.602383,  92.080,       0.0000,    0.000, 0, 2457705.9151,  373.22,    3.153
35497,3, 0.601976,  88.112,       0.0000,    0.000, 0, 2457705.9151,  373.22,    3.153
35497,4, 0.597926,  71.342,       0.0000,    0.000, 0, 2457705.9151,  373.22,    3.153
35497,5, 0.581037,  85.298, 2458350.8925,  362.416, 0, 2457705.9151,  373.22,    3.153
35497,6, 0.558261, 117.746, 2457730.0416,   31.020, 2, 2457705.9151,  373.22,    3.153
35497,7, 0.473758, 134.247, 2457679.1501,  -22.787, 2, 2457705.9151,  373.22,    3.153
35497,8, 0.358146, 156.970, 2457681.7885,  -76.019, 2, 2457705.9151,  373.22,    3.153
37151,1, 0.557634,  62.820,       0.0000,    0.000, 0, 2457346.6409,  235.96,   -1.700
37151,2, 0.529775,  54.286,       0.0000,    0.000, 0, 2457346.6409,  235.96,   -1.700
37151,3, 0.516094,  68.680, 2457379.3294,    3.590, 0, 2457346.6409,  235.96,   -1.700
37151,4, 0.509726,  62.724, 2457245.2146,  -21.500, 0, 2457346.6409,  235.96,   -1.700
37151,5, 0.480861,  45.860, 2457313.3502,  -10.734, 2, 2457346.6409,  235.96,   -1.700
37151,6, 0.416374,  54.415, 2457862.0152,  175.707, 0, 2457346.6409,  235.96,   -1.700
37151,7, 0.368316,  67.612, 2457334.2176,  -12.343, 2, 2457346.6409,  235.96,   -1.700
37151,8, 0.076509,  72.326, 2457359.0642,  -28.332, 2, 2457346.6409,  235.96,   -1.700
39615,1, 0.553504,  81.300, 2457619.6926,  -64.556, 0, 2458012.6404,  220.57,    0.188
39615,2, 0.525756,  48.601, 2458260.3501,   43.916, 2, 2458012.6404,  220.57,    0.188
39615,3, 0.493923,  61.664,       0.0000,    0.000, 0, 2458012.6404,  220.57,    0.188
39615,4, 0.483713,  73.741,       0.0000,    0.000, 0, 2458012.6404,  220.57,    0.188
39615,5, 0.442710,  75.979, 2457945.6755,  -16.398, 0, 2458012.6404,  220.57,    0.188
39615,6, 0.335390,  52.533, 2458164.3262,   77.340, 2, 2458012.6404,  220.57,    0.188
39615,7, 0.300873,  61.698, 2458011.1236,   -0.240, 0, 2458012.6404,  220.57,    0.188
39615,8, 0.113839,  51.898, 2458014.1573,   19.960, 0, 2458012.6404,  220.57,    0.188
27526,1, 0.570768,  66.308,       0.0000,    0.000, 0, 2456057.1379,  300.90,    0.104
27526,2, 0.498287,  68.155, 2456788.4723,  213.078, 0, 2456057.1379,  300.90,    0.104
27526,3, 0.446169,  66.421, 2456057.1379,    0.290, 0, 2456057.1379,  300.90,    0.104
27526,4, 0.428562,  77.847, 2456118.6661,   31.043, 0, 2456057.1379,  300.90,    0.104
27526,5, 0.409139,  70.780, 2456044.5720,   -6.630, 2, 2456057.1379,  300.90,    0.104
27526,6, 0.387789,  65.190, 2456054.4912,   -1.257, 2, 2456057.1379,  300.90,    0.104
27526,7, 0.377972,  96.840, 2455990.3447,  -47.318, 2, 2456057.1379,  300.90,    0.104
27526,8, 0.133855,  91.263, 2456057.5622,    6.887, 0, 2456057.1379,  300.90,    0.104
32007,1, 0.284838,  72.418, 2455533.9211,   18.926, 0, 2455417.1363,  104.24,    6.675
32007,2, 0.277164,  40.880, 2455527.2317,   19.035, 2, 2455417.1363,  104.24,    6.675
32007,3, 0.264735,  55.403, 2455605.1699,   30.248, 0, 2455417.1363,  104.24,    6.675
32007,4, 0.224988,  47.059, 2455403.8169,    8.544, 0, 2455417.1363,  104.24,    6.675
32007,5, 0.199924,  59.091, 2455321.9360,   -7.076, 2, 2455417.1363,  104.24,    6.675
32007,6, 0.193918,  47.688, 2455430.4557,   18.071, 0, 2455417.1363,  104.24,    6.675
32007,7, 0.161351,  56.800, 2455376.9995,    8.914, 2, 2455417.1363,  104.24,    6.675
32007,8, 0.050497,  61.427, 2455354.5049,    5.261, 2, 2455417.1363,  104.24,    6.675
37819,1, 0.410354,  61.550, 2456652.9583,   25.710, 0, 2456515.2656,   55.64,   -7.858
37819,2, 0.377162,  44.015, 2456542.1109,   -1.636, 0, 2456515.2656,   55.64,   -7.858
37819,3, 0.354243,  40.222, 2456523.2427,   -8.406, 0, 2456515.2656,   55.64,   -7.858
37819,4, 0.344886,  44.753, 2456507.2885,  -14.973, 0, 2456515.2656,   55.64,   -7.858
37819,5, 0.320902,  43.487, 2456499.5388,  -21.038, 0, 2456515.2656,   55.64,   -7.858
37819,6, 0.292763,  45.640, 2456496.3861,  -27.305, 2, 2456515.2656,   55.64,   -7.858
37819,7, 0.274585,  43.741, 2456503.3300,  -26.477, 0, 2456515.2656,   55.64,   -7.858
37819,8, 0.049578,  45.344, 2456548.7020,   31.301, 2, 2456515.2656,   55.64,   -7.858
